"","npar","chisq","SRMR","RMSEA","TLI","CFI"
"single.factor",28,246.157,0.103,0.026,0.978,0.982
"two.factor",29,192.98,0.086,0.023,0.982,0.985
"two.factor.re",30,107.285,0.076,0.016,0.992,0.993
"bifactor",56,95.841,0.062,0.02,0.986,0.993
"three.factor",31,176.715,0.083,0.023,0.982,0.986
